"parentEventID","eventID","siteNestingDescription","siteCount","verbatimSiteNames","habitat","verbatimSiteDescriptions","reportedExtremeConditions","locationID","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","geodeticDatum","locality","geospatialScopeAreaValue","geospatialScopeAreaUnit","sampleSizeValue","sampleSizeUnit","isVegetationCoverReported","eventDate","eventType","samplingProtocol","protocolNames","protocolDescriptions","protocolReferences","isAbundanceReported","isAbundanceCapReported","hasMaterialSamples","materialSampleTypes","hasVouchers","voucherInstitutions","isLeastSpecificTargetCategoryQuantityInclusive","eventRemarks","verbatimTargetScope","targetTaxonomicScope","isTaxonomicScopeFullyReported","taxonCompletenessReported","taxonCompletenessProtocols","hasNonTargetTaxa","identifiedBy","targetLifeStageScope","excludedLifeStageScope","isLifeStageScopeFullyReported","samplingEffort","isSamplingEffortReported","samplingEffortProtocol","samplingEffortValue","samplingEffortUnit","samplingPerformedBy","county","stateProvince","minimumElevationInMeters","maximumElevationInMeters","verbatimElevation","minimumElevationinMeters","maximumElevationinMeters"
NA,"NEON","46 terrestrial sites each with at least six 40x40 m plots designated for tick sampling (plots may be decommissioned and reassigned as necessary, but six plots are required for sampling) located across 19 ecoclimatic domains",311,"ABBY_001 | ABBY_002 | ABBY_003 | ABBY_005 | ABBY_006 | ABBY_023 | ABBY_077 | BARR_021 | BARR_029 | BARR_030 | BARR_031 | BARR_034 | BARR_037 | BARR_084 | BART_002 | BART_010 | BART_011 | BART_015 | BART_019 | BART_029 | BLAN_002 | BLAN_004 | BLAN_005 | BLAN_008 | BLAN_012 | BLAN_015 | BLAN_020 | BLAN_069 | BONA_002 | BONA_004 | BONA_012 | BONA_013 | BONA_020 | BONA_044 | CLBJ_032 | CLBJ_033 | CLBJ_034 | CLBJ_036 | CLBJ_040 | CLBJ_043 | CPER_001 | CPER_002 | CPER_003 | CPER_004 | CPER_005 | CPER_007 | DCFS_001 | DCFS_003 | DCFS_004 | DCFS_005 | DCFS_007 | DCFS_010 | DEJU_001 | DEJU_003 | DEJU_009 | DEJU_014 | DEJU_015 | DEJU_044 | DELA_001 | DELA_004 | DELA_005 | DELA_007 | DELA_008 | DELA_011 | DELA_014 | DELA_016 | DSNY_001 | DSNY_002 | DSNY_004 | DSNY_005 | DSNY_006 | DSNY_008 | DSNY_014 | DSNY_021 | GRSM_003 | GRSM_004 | GRSM_005 | GRSM_006 | GRSM_009 | GRSM_010 | GRSM_015 | GUAN_002 | GUAN_004 | GUAN_006 | GUAN_031 | GUAN_064 | GUAN_065 | GUAN_066 | HARV_001 | HARV_002 | HARV_004 | HARV_006 | HARV_020 | HARV_022 | HARV_025 | HARV_026 | HEAL_001 | HEAL_004 | HEAL_010 | HEAL_011 | HEAL_014 | HEAL_026 | JERC_001 | JERC_002 | JERC_004 | JERC_005 | JERC_010 | JERC_011 | JERC_030 | JERC_034 | JERC_044 | JERC_081 | JORN_001 | JORN_002 | JORN_003 | JORN_004 | JORN_005 | JORN_006 | KONA_002 | KONA_003 | KONA_004 | KONA_019 | KONA_021 | KONA_024 | KONZ_001 | KONZ_002 | KONZ_004 | KONZ_007 | KONZ_009 | KONZ_025 | LAJA_001 | LAJA_002 | LAJA_003 | LAJA_004 | LAJA_005 | LAJA_030 | LAJA_073 | LAJA_075 | LAJA_077 | LENO_002 | LENO_003 | LENO_004 | LENO_015 | LENO_023 | LENO_042 | MLBS_002 | MLBS_003 | MLBS_004 | MLBS_005 | MLBS_006 | MLBS_009 | MOAB_001 | MOAB_002 | MOAB_003 | MOAB_004 | MOAB_005 | MOAB_006 | NIWO_003 | NIWO_005 | NIWO_006 | NIWO_011 | NIWO_017 | NIWO_021 | NOGP_001 | NOGP_002 | NOGP_005 | NOGP_006 | NOGP_007 | NOGP_008 | OAES_003 | OAES_004 | OAES_005 | OAES_007 | OAES_008 | OAES_021 | ONAQ_003 | ONAQ_004 | ONAQ_005 | ONAQ_008 | ONAQ_009 | ONAQ_010 | ONAQ_011 | ONAQ_016 | ONAQ_023 | ORNL_002 | ORNL_003 | ORNL_006 | ORNL_007 | ORNL_008 | ORNL_009 | ORNL_040 | OSBS_001 | OSBS_002 | OSBS_003 | OSBS_004 | OSBS_005 | OSBS_022 | OSBS_048 | OSBS_063 | OSBS_077 | RMNP_002 | RMNP_003 | RMNP_004 | RMNP_007 | RMNP_012 | RMNP_013 | SCBI_002 | SCBI_005 | SCBI_006 | SCBI_007 | SCBI_008 | SCBI_012 | SCBI_013 | SCBI_014 | SCBI_039 | SERC_001 | SERC_002 | SERC_005 | SERC_006 | SERC_012 | SERC_023 | SJER_001 | SJER_002 | SJER_007 | SJER_008 | SJER_009 | SJER_025 | SOAP_003 | SOAP_004 | SOAP_005 | SOAP_006 | SOAP_007 | SOAP_009 | SOAP_026 | SRER_002 | SRER_003 | SRER_004 | SRER_006 | SRER_007 | SRER_008 | STEI_001 | STEI_002 | STEI_003 | STEI_005 | STEI_023 | STEI_029 | STER_006 | STER_025 | STER_026 | STER_027 | STER_028 | STER_029 | STER_033 | TALL_001 | TALL_002 | TALL_003 | TALL_006 | TALL_008 | TALL_016 | TEAK_001 | TEAK_002 | TEAK_003 | TEAK_005 | TEAK_006 | TEAK_025 | TOOL_009 | TOOL_028 | TOOL_031 | TOOL_032 | TOOL_035 | TOOL_071 | TREE_005 | TREE_007 | TREE_015 | TREE_017 | TREE_019 | TREE_022 | UKFS_001 | UKFS_002 | UKFS_003 | UKFS_004 | UKFS_018 | UKFS_030 | UNDE_002 | UNDE_003 | UNDE_011 | UNDE_013 | UNDE_017 | UNDE_019 | UNDE_022 | UNDE_062 | UNDE_999 | WOOD_001 | WOOD_002 | WOOD_006 | WOOD_007 | WOOD_009 | WOOD_024 | WREF_001 | WREF_004 | WREF_007 | WREF_008 | WREF_009 | WREF_013 | YELL_001 | YELL_002 | YELL_003 | YELL_004 | YELL_005 | YELL_009 | YELL_012",NA,NA,NA,NA,"US",NA,NA,NA,NA,NA,9428288,"km²",NA,NA,"false","2014-04-02 18:51:00/2024-11-14 17:46:00","project","Drag sampling | Flagging","Drag sampling | Flagging","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University | NEON Biorepository, Arizona State University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","Georgia Southern University | University of Massachusetts Laboratory of Medical Zoology","adult | nymph | larvae","egg","true","6 plots per bout, 160 m perimeter sampled per plot","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","NEON Field Staff",NA,NA,NA,NA,NA,NA,NA
"NEON","D02","Each domain contains 1-3 terrestrial field sites, each with at least six 40x40 m plots designated for tick sampling (plots may be decommissioned and reassigned as necessary, but six plots are required for sampling)",23,"BLAN_002 | BLAN_004 | BLAN_005 | BLAN_008 | BLAN_012 | BLAN_015 | BLAN_020 | BLAN_069 | SCBI_002 | SCBI_005 | SCBI_006 | SCBI_007 | SCBI_008 | SCBI_012 | SCBI_013 | SCBI_014 | SCBI_039 | SERC_001 | SERC_002 | SERC_005 | SERC_006 | SERC_012 | SERC_023",NA,NA,NA,"D02","US",35.95,-79.65,886557.43,"WGS84","Mid-Atlantic (D02)",351647.28,"km²",NA,NA,"false","2014-06-09 16:30:00/2024-10-09 19:42:00","survey","Drag sampling | Flagging","Drag sampling | Flagging","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University | NEON Biorepository, Arizona State University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","Georgia Southern University | University of Massachusetts Laboratory of Medical Zoology","adult | nymph | larvae","egg","true","6 plots per bout, 160 m perimeter sampled per plot","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","NEON Field Staff",NA,NA,NA,NA,NA,NA,NA
"D02","SCBI","Each site contains at least six 40x40 m plots designated for tick sampling (plots may be decommissioned and reassigned as necessary, but six plots are required for sampling)",9,"SCBI_002 | SCBI_005 | SCBI_006 | SCBI_007 | SCBI_008 | SCBI_012 | SCBI_013 | SCBI_014 | SCBI_039","Deciduous Forest | Evergreen Forest | Pasture/Hay","Core Terrestrial",NA,"SCBI","US",38.892925,-78.139494,NA,"WGS84","Smithsonian Conservation Biology Institute NEON (SCBI)",9.86,"km²",NA,NA,"false","2014-06-09 16:30:00/2024-10-09 19:42:00","survey","Drag sampling | Flagging","Drag sampling | Flagging","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University | NEON Biorepository, Arizona State University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","Georgia Southern University | University of Massachusetts Laboratory of Medical Zoology","adult | nymph | larvae","egg","true","6 plots per bout, 160 m perimeter sampled per plot","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","NEON Field Staff","Warren","VA",251,571,"352m",NA,NA
"SCBI","SCBI_014","One 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,160,"m","false","2014-06-10 16:02:00/2024-10-09 19:19:00","survey","Drag sampling | Flagging","Drag sampling | Flagging","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University | NEON Biorepository, Arizona State University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","Georgia Southern University | University of Massachusetts Laboratory of Medical Zoology","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","NEON Field Staff",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20140610","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,167,"m","false","2014-06-10 16:02:00","site visit","drag and flag","drag and flag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vD | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false","1 adult; 43 nymphs; 1 larvae","ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","Lorenza Beati | Michael Bischof","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0002-0927-4409",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20190325","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,167,"m","false","2019-03-25 12:47:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vK | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0001-5349-9843",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20190416","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,160,"m","false","2019-04-16 17:38:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vK | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0001-5349-9843",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20190515","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,158,"m","false","2019-05-15 15:45:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vK | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0002-3192-2230",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20190530","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,157,"m","false","2019-05-30 16:59:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vK | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0002-0927-4409",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20190617","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,155,"m","false","2019-06-17 13:55:00","site visit","drag and flag","drag and flag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vK | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0001-9777-363X",NA,NA,NA,NA,"361.9m",361.4,362.4
